genre_id,genre_name
1,Sci-Fi & Fantasy
2,Drama
3,Action & Adventure
4,Crime
5,Mystery
6,Comedy
7,Family
8,Animation
9,War & Politics
10,Soap
11,Western
12,Kids
13,Documentary
14,Reality
15,Romance
16,History
17,Talk
18,News
19,Musical
20,Music
