genre_name,genre_id
Sci-Fi & Fantasy,1
Drama,2
Action & Adventure,3
Crime,4
Mystery,5
Comedy,6
Family,7
Animation,8
War & Politics,9
Soap,10
Western,11
Kids,12
Documentary,13
Reality,14
Romance,15
History,16
Talk,17
News,18
Musical,19
Music,20
